[06:21:23.537][INFO]::        CrashHandler has been initialised

[06:21:23.538][INFO]::        ====================== INITIALIZING ENGINE ======================

[06:21:23.538][INFO]::        SoundManager Created
[06:21:23.538][INFO]::        Loading Sounds
[06:21:23.570][INFO]::        Loading: RES/sounds\bee1.wav
[06:21:23.572][INFO]::        Loading: RES/sounds\bee2.wav
[06:21:23.573][INFO]::        Loading: RES/sounds\bee3.wav
[06:21:23.593][INFO]::        Loading: RES/sounds\bells.wav
[06:21:23.593][INFO]::        Loading: RES/sounds\birb1.wav
[06:21:23.594][INFO]::        Loading: RES/sounds\birb2.wav
[06:21:23.595][INFO]::        Loading: RES/sounds\birb3.wav
[06:21:23.595][INFO]::        Loading: RES/sounds\boss.wav
[06:21:23.598][INFO]::        Loading: RES/sounds\coins.wav
[06:21:23.598][INFO]::        Loading: RES/sounds\dingDown.wav
[06:21:23.599][INFO]::        Loading: RES/sounds\dingUp.wav
[06:21:23.600][INFO]::        Loading: RES/sounds\ghost1.wav
[06:21:23.601][INFO]::        Loading: RES/sounds\ghost2.wav
[06:21:23.603][INFO]::        Loading: RES/sounds\ghost3.wav
[06:21:23.604][INFO]::        Loading: RES/sounds\hammering.wav
[06:21:23.605][INFO]::        Loading: RES/sounds\hitHurt.wav
[06:21:23.605][INFO]::        Loading: RES/sounds\hittingGrass.wav
[06:21:23.607][INFO]::        Loading: RES/sounds\imp1.wav
[06:21:23.608][INFO]::        Loading: RES/sounds\imp2.wav
[06:21:23.609][INFO]::        Loading: RES/sounds\imp3.wav
[06:21:23.610][INFO]::        Loading: RES/sounds\itemPop1.wav
[06:21:23.610][INFO]::        Loading: RES/sounds\itemPop2.wav
[06:21:23.610][INFO]::        Loading: RES/sounds\itemPop3.wav
[06:21:23.611][INFO]::        Loading: RES/sounds\machinist.wav
[06:21:23.612][INFO]::        Loading: RES/sounds\merchant.wav
[06:21:23.612][INFO]::        Loading: RES/sounds\miner.wav
[06:21:23.613][INFO]::        Loading: RES/sounds\pickaxeStrikingRock.wav
[06:21:23.613][INFO]::        Loading: RES/sounds\pickupCoin.wav
[06:21:23.615][INFO]::        Loading: RES/sounds\questComplete.wav
[06:21:23.616][INFO]::        Loading: RES/sounds\scurry.wav
[06:21:23.617][INFO]::        Loading: RES/sounds\select.wav
[06:21:23.617][INFO]::        Loading: RES/sounds\selectHigh.wav
[06:21:23.618][INFO]::        Loading: RES/sounds\selectLow.wav
[06:21:23.618][INFO]::        Loading: RES/sounds\shall1.wav
[06:21:23.619][INFO]::        Loading: RES/sounds\shall2.wav
[06:21:23.620][INFO]::        Loading: RES/sounds\shall3.wav
[06:21:23.621][INFO]::        Loading: RES/sounds\steppingOnGrass.wav
[06:21:23.622][INFO]::        Loading: RES/sounds\textboxPing.wav
[06:21:23.622][INFO]::        Loading: RES/sounds\thudDefault.wav
[06:21:23.622][INFO]::        Loaded 39 Sounds!

[06:21:23.622][INFO]::        Loading Music
[06:21:23.623][INFO]::        Loading: RES/music\grassSong.ogg
[06:21:23.624][INFO]::        Loading: RES/music\hellSong.ogg
[06:21:23.625][INFO]::        Loading: RES/music\sandSong.ogg
[06:21:23.626][INFO]::        Loading: RES/music\snowSong.ogg
[06:21:23.627][INFO]::        Loading: RES/music\soulSong.ogg
[06:21:23.628][INFO]::        Loading: RES/music\titleSong.ogg
[06:21:23.629][INFO]::        Loaded 6 Musics!

[06:21:23.694][INFO]::        ================= ENGINE STARTED SUCCESSFULLY ===================

[06:21:29.415][ERROR]::        SoundManager Deleted
